Series_Name,Country_Name,Country_Code,yr_1990,yr_2000,yr_2011,yr_2012,yr_2013,yr_2014,yr_2015,yr_2016,yr_2017,yr_2018,yr_2019,yr_2020
"Wage and salaried workers, male (% of male employment) ",Indonesia,IDN,..,35.693000793457,46.2760009765625,49.1829986572266,50.4580001831055,51.0260009765625,53.5769996643066,53.242000579834,53.3720016479492,52.773998260498,53.1959991455078,53.6220016479492
"Wage and salaried workers, male (% of male employment) ","Iran, Islamic Rep.",IRN,..,53.9869995117188,56.359001159668,56.1310005187988,56.0320014953613,55.8720016479492,55.8540000915527,54.8709983825684,54.4249992370605,54.3849983215332,54.3540000915527,54.4780006408691
"Wage and salaried workers, male (% of male employment) ",Iraq,IRQ,..,67.588996887207,72.193000793457,73.2320022583008,73.9000015258789,74.4720001220703,74.9349975585938,75.234001159668,76.0469970703125,76.0540008544922,76.0370025634766,76.0289993286133
"Wage and salaried workers, male (% of male employment) ",Ireland,IRL,..,74.0139999389648,75.4649963378906,75.3949966430664,75.6910018920898,75.9850006103516,76.7020034790039,77.2200012207031,78.1520004272461,78.9869995117188,79.0930023193359,79.2460021972656
"Wage and salaried workers, male (% of male employment) ",Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Israel,ISR,..,84.2720031738281,84.2099990844727,84.697998046875,85.2409973144531,85.2919998168945,84.8440017700195,84.6729965209961,84.5739974975586,84.8399963378906,84.8580017089844,84.875
"Wage and salaried workers, male (% of male employment) ",Italy,ITA,..,68.379997253418,70.2779998779297,70.4250030517578,70.4609985351563,70.8320007324219,71.2789993286133,71.8560028076172,72.318000793457,72.7460021972656,72.7060012817383,72.7220001220703
"Wage and salaried workers, male (% of male employment) ",Jamaica,JAM,..,55.2599983215332,54.3400001525879,53.4280014038086,53.9179992675781,54.3639984130859,54.8580017089844,55.242000579834,55.5970001220703,55.681999206543,55.6609992980957,55.6629981994629
"Wage and salaried workers, male (% of male employment) ",Japan,JPN,..,84.245002746582,87.0630035400391,87.4290008544922,87.6320037841797,87.6880035400391,87.9250030517578,88.3280029296875,88.4039993286133,88.4629974365234,88.5459976196289,88.6380004882813
"Wage and salaried workers, male (% of male employment) ",Jordan,JOR,..,82.7600021362305,82.6419982910156,82.6320037841797,82.7929992675781,82.7590026855469,82.7799987792969,82.7559967041016,82.7409973144531,82.7229995727539,82.7180023193359,82.7119979858398
"Wage and salaried workers, male (% of male employment) ",Kazakhstan,KAZ,..,62.9749984741211,68.3130035400391,68.6100006103516,68.8349990844727,70.3629989624023,71.7979965209961,73.2990036010742,74.7419967651367,74.6569976806641,74.5719985961914,74.4899978637695
"Wage and salaried workers, male (% of male employment) ",Kenya,KEN,..,46.7840003967285,49.3660011291504,50.8050003051758,52.1889991760254,53.4109992980957,54.5340003967285,55.5419998168945,55.8110008239746,56.1689987182617,56.4129981994629,56.6920013427734
"Wage and salaried workers, male (% of male employment) ",Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ","Korea, Dem. Peopleâ€™s Rep.",PRK,..,14.1590003967285,14.1199998855591,14.1110000610352,14.125,14.1319999694824,14.2740001678467,14.039999961853,14.4049997329712,14.5609998703003,14.6059999465942,14.6599998474121
"Wage and salaried workers, male (% of male employment) ","Korea, Rep.",KOR,..,64.2649993896484,70.4560012817383,70.1780014038086,71.0690002441406,71.6210021972656,72.4879989624023,72.5329971313477,72.7190017700195,73.0490036010742,73.306999206543,73.5510025024414
"Wage and salaried workers, male (% of male employment) ",Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Kuwait,KWT,..,96.4489974975586,96.1809997558594,97.1890029907227,97.822998046875,98.2949981689453,98.6740036010742,97.8740005493164,97.8410034179688,97.8479995727539,97.8509979248047,97.8639984130859
"Wage and salaried workers, male (% of male employment) ",Kyrgyz Republic,KGZ,..,45.7859992980957,60.8440017700195,60.4280014038086,53.7039985656738,54.5849990844727,57.1730003356934,58.9099998474121,60.4650001525879,60.5340003967285,60.6440010070801,60.726001739502
"Wage and salaried workers, male (% of male employment) ",Lao PDR,LAO,..,15.83899974823,21.0189990997314,21.6110000610352,22.2339992523193,22.863000869751,23.488000869751,24.1189994812012,24.7560005187988,25.3990001678467,26.0219993591309,26.6590003967285
"Wage and salaried workers, male (% of male employment) ",Latvia,LVA,..,83.8669967651367,86.3059997558594,86.1949996948242,86.193000793457,85.6839981079102,84.2369995117188,84.0319976806641,85.0139999389648,86.6179962158203,86.7409973144531,86.8550033569336
"Wage and salaried workers, male (% of male employment) ",Lebanon,LBN,..,55.7999992370605,57.1580009460449,57.2039985656738,57.2470016479492,57.2869987487793,57.318000793457,57.3559989929199,57.3860015869141,57.4280014038086,57.4879989624023,57.5769996643066
"Wage and salaried workers, male (% of male employment) ",Lesotho,LSO,..,83.3629989624023,84.7919998168945,84.9029998779297,84.9670028686523,85.0599975585938,85.1439971923828,85.2419967651367,85.2750015258789,85.359001159668,85.431999206543,85.4609985351563
"Wage and salaried workers, male (% of male employment) ",Liberia,LBR,..,27.17799949646,28.9069995880127,29.7329998016357,30.5750007629395,31.1909999847412,31.7649993896484,32.4070014953613,32.5060005187988,32.5709991455078,32.5390014648438,32.5439987182617
"Wage and salaried workers, male (% of male employment) ",Libya,LBY,..,92.2300033569336,92.0800018310547,92.3929977416992,92.1289978027344,92.1330032348633,92.2160034179688,92.234001159668,92.3550033569336,92.2779998779297,92.2320022583008,92.2730026245117
"Wage and salaried workers, male (% of male employment) ",Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Lithuania,LTU,..,77.2360000610352,87.4339981079102,86.6959991455078,86.0439987182617,85.9629974365234,85.3960037231445,84.7249984741211,85.2419967651367,85.7779998779297,85.9499969482422,86.0960006713867
"Wage and salaried workers, male (% of male employment) ",Luxembourg,LUX,..,91.5770034790039,90.447998046875,90.4889984130859,90.5179977416992,90.1210021972656,89.370002746582,88.8710021972656,89.2429962158203,90.431999206543,90.4889984130859,90.5469970703125
"Wage and salaried workers, male (% of male employment) ","Macao SAR, China",MAC,..,84.9509963989258,89.5459976196289,89.7590026855469,90.4380035400391,91.5120010375977,90.8539962768555,90.8789978027344,91.1289978027344,91.2890014648438,91.2990036010742,91.2929992675781
"Wage and salaried workers, male (% of male employment) ",Madagascar,MDG,..,17.3999996185303,12.8400001525879,13.9289999008179,13.6180000305176,13.3269996643066,13.0260000228882,13.1549997329712,13.2849998474121,13.4340000152588,13.5749998092651,13.7220001220703
"Wage and salaried workers, male (% of male employment) ",Malawi,MWI,..,41.9440002441406,43.6829986572266,43.7809982299805,43.9440002441406,44.1520004272461,44.3030014038086,44.4529991149902,44.6349983215332,44.8110008239746,44.9700012207031,45.140998840332
"Wage and salaried workers, male (% of male employment) ",Malaysia,MYS,..,73.0439987182617,75.0940017700195,73.8789978027344,74.0329971313477,75.6110000610352,74.4860000610352,74.9359970092773,74.9749984741211,75.0279998779297,75.0780029296875,75.1240005493164
"Wage and salaried workers, male (% of male employment) ",Maldives,MDV,..,72.3990020751953,77.5820007324219,77.9700012207031,78.3160018920898,78.6279983520508,79.1969985961914,79.7890014648438,79.6969985961914,79.5879974365234,79.5419998168945,79.5350036621094
"Wage and salaried workers, male (% of male employment) ",Mali,MLI,..,21.5230007171631,23.8850002288818,24.0009994506836,24.2220001220703,24.5750007629395,24.8780002593994,25.1459999084473,24.113000869751,23.1060009002686,23.3229999542236,23.5340003967285
"Wage and salaried workers, male (% of male employment) ",Malta,MLT,..,84.9690017700195,82.4889984130859,82.6520004272461,81.661003112793,82.2829971313477,81.9560012817383,80.8320007324219,80.7639999389648,81.5650024414063,81.8219985961914,82.0469970703125
"Wage and salaried workers, male (% of male employment) ",Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Mauritania,MRT,..,46.0209999084473,48.7910003662109,49.117000579834,49.4179992675781,49.7509994506836,49.9189987182617,50.0940017700195,50.3089981079102,50.5550003051758,50.8889999389648,51.1720008850098
"Wage and salaried workers, male (% of male employment) ",Mauritius,MUS,..,76.625,78.1999969482422,77.3000030517578,76.1029968261719,76.5,76.1750030517578,76.2279968261719,75.911003112793,75.931999206543,75.9899978637695,76.052001953125
"Wage and salaried workers, male (% of male employment) ",Mexico,MEX,..,63.5330009460449,66.9599990844727,67.9209976196289,67.5579986572266,68.1429977416992,68.4130020141602,68.8990020751953,68.6539993286133,68.4990005493164,68.3690032958984,68.4020004272461
"Wage and salaried workers, male (% of male employment) ","Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Moldova,MDA,..,64.0510025024414,66.359001159668,66.5950012207031,64.7310028076172,62.4010009765625,57.1440010070801,59.0009994506836,60.7550010681152,58.5620002746582,58.7019996643066,58.8779983520508
"Wage and salaried workers, male (% of male employment) ",Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Mongolia,MNG,..,40.2150001525879,41.7089996337891,45.9410018920898,47.0299987792969,47.1139984130859,47.2179985046387,49.3370018005371,46.7719993591309,47.0950012207031,47.5260009765625,47.9679985046387
"Wage and salaried workers, male (% of male employment) ",Montenegro,MNE,..,76.4420013427734,79.9899978637695,78.1480026245117,79.7850036621094,76.9520034790039,74.6800003051758,73.7819976806641,72.8450012207031,72.0609970092773,72.359001159668,72.5380020141602
"Wage and salaried workers, male (% of male employment) ",Morocco,MAR,..,44.6689987182617,49.9589996337891,50.3860015869141,51.0089988708496,51.1380004882813,51.6020011901855,51.9000015258789,52.3639984130859,52.7750015258789,53.1669998168945,53.5970001220703
"Wage and salaried workers, male (% of male employment) ",Mozambique,MOZ,..,15.1829996109009,20.6060009002686,21.2310009002686,21.8649997711182,22.5060005187988,23.136999130249,23.3129997253418,23.4720001220703,23.6229991912842,23.693000793457,23.863000869751
"Wage and salaried workers, male (% of male employment) ",Myanmar,MMR,..,24.4580001831055,32.5870018005371,33.2220001220703,33.931999206543,34.6279983520508,35.3160018920898,35.992000579834,36.6650009155273,37.3040008544922,37.9259986877441,38.5439987182617
"Wage and salaried workers, male (% of male employment) ",Namibia,NAM,..,73.6380004882813,70.2919998168945,69.9329986572266,72.4560012817383,73.1589965820313,74.4759979248047,75.4349975585938,71.8050003051758,67.8140029907227,68.0179977416992,68.2399978637695
"Wage and salaried workers, male (% of male employment) ",Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Nepal,NPL,..,24.3649997711182,28.3810005187988,29.1110000610352,29.8810005187988,30.6709995269775,31.3509998321533,31.7280006408691,32.173999786377,32.6199989318848,32.9659996032715,33.2840003967285
"Wage and salaried workers, male (% of male employment) ",Netherlands,NLD,..,87.4339981079102,81.8130035400391,81.5260009765625,80.6959991455078,80.0690002441406,80.2099990844727,80.1470031738281,80.2630004882813,80.2689971923828,80.3550033569336,80.447998046875
"Wage and salaried workers, male (% of male employment) ",New Caledonia,NCL,..,79.3320007324219,79.7819976806641,79.7570037841797,79.6809997558594,79.7200012207031,79.8740005493164,79.9759979248047,80.0759963989258,80.1999969482422,80.3359985351563,80.4749984741211
"Wage and salaried workers, male (% of male employment) ",New Zealand,NZL,..,74.3259963989258,79.5879974365234,79.6259994506836,81.2259979248047,81.677001953125,82.3150024414063,78.9599990844727,78.2900009155273,78.5540008544922,78.7040023803711,78.8509979248047
"Wage and salaried workers, male (% of male employment) ",Nicaragua,NIC,..,51.4119987487793,53.4500007629395,54.8209991455078,55.9869995117188,57.0579986572266,57.1730003356934,57.3120002746582,57.4389991760254,56.8699989318848,56.5060005187988,56.5519981384277
"Wage and salaried workers, male (% of male employment) ",Niger,NER,..,10.2910003662109,10.9429998397827,10.0030002593994,8.85499954223633,7.68800020217896,7.75299978256226,7.8289999961853,7.90500020980835,7.98799991607666,8.07199954986572,8.1560001373291
"Wage and salaried workers, male (% of male employment) ",Nigeria,NGA,..,20.257999420166,23.0219993591309,22.7210006713867,22.4699993133545,22.5830001831055,22.6809997558594,22.6630001068115,22.7439994812012,22.8430004119873,22.9160003662109,22.9930000305176
"Wage and salaried workers, male (% of male employment) ",North Macedonia,MKD,..,73.5439987182617,69.1849975585938,70.9660034179688,69.8820037841797,70.1660003662109,70.6859970092773,73.0960006713867,73.5839996337891,73.5849990844727,73.8610000610352,74.1159973144531
"Wage and salaried workers, male (% of male employment) ",Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Norway,NOR,..,90.1360015869141,90.2829971313477,90.4929962158203,90.6900024414063,90.2040023803711,90.818000793457,90.8649978637695,91.5029983520508,91.6230010986328,91.6060028076172,91.5839996337891
"Wage and salaried workers, male (% of male employment) ",Oman,OMN,..,88.1869964599609,96.4120025634766,96.4209976196289,96.3970031738281,96.3639984130859,96.3720016479492,96.375,96.3059997558594,96.2720031738281,96.2249984741211,96.2109985351563
"Wage and salaried workers, male (% of male employment) ",Pakistan,PAK,..,35.9630012512207,41.1339988708496,42.4580001831055,43.7949981689453,43.3800010681152,43.3650016784668,42.5219993591309,44.609001159668,46.609001159668,46.7560005187988,46.898998260498
"Wage and salaried workers, male (% of male employment) ",Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Panama,PAN,..,59.984001159668,64.3529968261719,66.0279998779297,66.0090026855469,65.1940002441406,64.2529983520508,62.617000579834,62.9480018615723,61.3380012512207,61.3199996948242,61.3919982910156
"Wage and salaried workers, male (% of male employment) ",Papua New Guinea,PNG,..,24.9220008850098,26.7140007019043,26.9300003051758,27.1299991607666,27.6280002593994,28.0230007171631,28.2350006103516,28.3579998016357,28.4440002441406,28.6459999084473,28.7700004577637
"Wage and salaried workers, male (% of male employment) ",Paraguay,PRY,..,42.5149993896484,54.2319984436035,54.2980003356934,55.4729995727539,57.0550003051758,56.6269989013672,56.3899993896484,57.2779998779297,57.515998840332,57.6119995117188,57.875
"Wage and salaried workers, male (% of male employment) ",Peru,PER,..,44.6730003356934,48.1399993896484,49.6660003662109,51.068000793457,50.310001373291,50.9290008544922,50.1459999084473,49.5320014953613,49.8930015563965,50.132999420166,50.4490013122559
"Wage and salaried workers, male (% of male employment) ",Philippines,PHL,..,50.6870002746582,56.1349983215332,58.439998626709,59.6100006103516,59.140998840332,60.5299987792969,63.5180015563965,63.9850006103516,65.6230010986328,65.8820037841797,66.1620025634766
"Wage and salaried workers, male (% of male employment) ",Poland,POL,..,70.7080001831055,74.6880035400391,75.0189971923828,75.4530029296875,75.7279968261719,75.8470001220703,76.1439971923828,76.0999984741211,76.3030014038086,76.4649963378906,76.6190032958984
"Wage and salaried workers, male (% of male employment) ",Portugal,PRT,..,72.6330032348633,74.5640029907227,73.7929992675781,73.8410034179688,75.661003112793,77.2959976196289,78.0830001831055,78.9390029907227,79.3320007324219,79.3519973754883,79.3649978637695
"Wage and salaried workers, male (% of male employment) ",Puerto Rico,PRI,..,80.4810028076172,78.495002746582,79.0199966430664,78.1230010986328,77.3079986572266,76.5550003051758,76.5189971923828,76.5169982910156,76.4850006103516,76.5530014038086,76.568000793457
"Wage and salaried workers, male (% of male employment) ",Qatar,QAT,..,98.5970001220703,99.4300003051758,99.4589996337891,99.4980010986328,99.5490036010742,99.5719985961914,99.5879974365234,99.5790023803711,99.5759963989258,99.5739974975586,99.5739974975586
"Wage and salaried workers, male (% of male employment) ",Romania,ROU,..,56.0419998168945,66.8690032958984,66.6569976806641,67.0709991455078,67.640998840332,70.0800018310547,72.1589965820313,72.3140029907227,73.7720031738281,74.0810012817383,74.3759994506836
"Wage and salaried workers, male (% of male employment) ",Russian Federation,RUS,..,88.2509994506836,92.1660003662109,92.2959976196289,91.9250030517578,91.9089965820313,91.9140014648438,91.4609985351563,92.3079986572266,92.181999206543,92.2109985351563,92.2409973144531
"Wage and salaried workers, male (% of male employment) ",Rwanda,RWA,..,13.5419998168945,33.7799987792969,36.0999984741211,38.3209991455078,40.6520004272461,40.951000213623,41.1520004272461,41.3769989013672,41.6910018920898,41.9589996337891,42.2470016479492
"Wage and salaried workers, male (% of male employment) ",Samoa,WSM,..,63.109001159668,64.7050018310547,64.75,64.427001953125,64.1650009155273,63.8400001525879,63.6160011291504,63.1160011291504,63.1980018615723,63.3170013427734,63.4780006408691
"Wage and salaried workers, male (% of male employment) ",San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Sao Tome and Principe,STP,..,51.3330001831055,52.2639999389648,52.4679985046387,52.7290000915527,53.0270004272461,53.2159996032715,53.4459991455078,53.6629981994629,53.8429985046387,54.0009994506836,54.1730003356934
"Wage and salaried workers, male (% of male employment) ",Saudi Arabia,SAU,..,91.5790023803711,93.3050003051758,93.7129974365234,94.0749969482422,94.4469985961914,94.6549987792969,94.6309967041016,94.588996887207,94.6159973144531,94.588996887207,94.588996887207
"Wage and salaried workers, male (% of male employment) ",Senegal,SEN,..,24.0359992980957,33.867000579834,34.943000793457,35.9300003051758,37.0730018615723,38.201000213623,38.4659996032715,38.7750015258789,39.0820007324219,39.3310012817383,39.6240005493164
"Wage and salaried workers, male (% of male employment) ",Serbia,SRB,..,62.2830009460449,67.1240005493164,66.3769989013672,64.5039978027344,64.8239974975586,65.7310028076172,64.8460006713867,66.1399993896484,68.302001953125,68.5830001831055,68.8820037841797
"Wage and salaried workers, male (% of male employment) ",Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Sierra Leone,SLE,..,14.5159997940063,16.0970001220703,16.4340000152588,16.8810005187988,17.0520000457764,16.632999420166,16.8250007629395,17.003999710083,17.1690006256104,17.318000793457,17.4610004425049
"Wage and salaried workers, male (% of male employment) ",Singapore,SGP,..,80.8130035400391,81.7900009155273,81.4349975585938,81.8870010375977,82.004997253418,82.4509963989258,82.2509994506836,81.5660018920898,82.4739990234375,82.5009994506836,82.5199966430664
"Wage and salaried workers, male (% of male employment) ",Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
"Wage and salaried workers, male (% of male employment) ",Slovak Republic,SVK,..,89.0550003051758,79.0719985961914,80.1029968261719,79.7419967651367,80.1569976806641,80.927001953125,80.6780014038086,80.7799987792969,81.109001159668,81.254997253418,81.379997253418
"Wage and salaried workers, male (% of male employment) ",Slovenia,SVN,..,81.3939971923828,80.3339996337891,80.8679962158203,80.4010009765625,79.2929992675781,80.984001159668,82.7809982299805,82.9420013427734,82.0260009765625,82.2360000610352,82.4339981079102
"Wage and salaried workers, male (% of male employment) ",Solomon Islands,SLB,..,37.5960006713867,39.4519996643066,39.9609985351563,40.2029991149902,40.3899993896484,40.5629997253418,40.7779998779297,40.9990005493164,41.2239990234375,41.4410018920898,41.6360015869141
"Wage and salaried workers, male (% of male employment) ",Somalia,SOM,..,12.3120002746582,12.8979997634888,12.9650001525879,13.043999671936,13.125,13.2110004425049,13.2919998168945,13.3669996261597,13.4490003585815,13.5190000534058,13.5900001525879
"Wage and salaried workers, male (% of male employment) ",South Africa,ZAF,..,84.3550033569336,83.1650009155273,82.8330001831055,83.6660003662109,84.0960006713867,83.4769973754883,82.7610015869141,82.5899963378906,82.0459976196289,82.0839996337891,82.129997253418
"Wage and salaried workers, male (% of male employment) ",South Sudan,SSD,..,18.3500003814697,18.2350006103516,16.6709995269775,17.5179996490479,17.2970008850098,16.3959999084473,15.3929996490479,14.9700002670288,14.8000001907349,15.206000328064,15.5559997558594
"Wage and salaried workers, male (% of male employment) ",Spain,ESP,..,77.9690017700195,80.1859970092773,78.8830032348633,78.1230010986328,78.5429992675781,79.015998840332,79.5540008544922,79.9359970092773,80.5899963378906,80.6790008544922,80.754997253418
